,year,gameid,league,teamname,side,ban1,ban2,ban3,ban4,ban5,pick1,pick2,pick3,pick4,pick5,result
2597,2025,LOLTMNT05_111797,PRM,Dung Dynasty,Red,Kalista,Vi,Skarner,Akali,Alistar,Sion,Nocturne,Viktor,Ezreal,Leona,1
2598,2025,LOLTMNT05_111805,AL,Nigma Galaxy,Blue,Rumble,Ambessa,Viktor,Taliyah,Ivern,Cho'Gath,Wukong,Mel,Kalista,Braum,0
2599,2025,LOLTMNT05_111805,AL,Fog Esports,Red,Skarner,Poppy,Aurora,Renata Glasc,Taric,K'Sante,Lee Sin,Azir,Varus,Rell,1
2600,2025,LOLTMNT05_111808,PRM,Dung Dynasty,Blue,Skarner,Varus,Kalista,Poppy,Thresh,Gnar,Jarvan IV,Akali,Corki,Bard,1
2601,2025,LOLTMNT05_111808,PRM,Austrian Force willhaben,Red,Zyra,Rell,Elise,Cassiopeia,Renata Glasc,K'Sante,Vi,Azir,Xayah,Rakan,0
2602,2025,LOLTMNT05_112082,TCL,ULF Esports,Blue,K'Sante,Varus,Zyra,Poppy,Rell,Ambessa,Vi,Aurora,Xayah,Nautilus,1
2603,2025,LOLTMNT05_112082,TCL,BBL Dark Passage,Red,Skarner,Kalista,Mel,Kai'Sa,Miss Fortune,Renekton,Sejuani,Azir,Corki,Rakan,0
2604,2025,LOLTMNT05_112099,EBL,SPIKE Syndicate,Blue,K'Sante,Corki,Ambessa,Ornn,Azir,Rumble,Xin Zhao,Syndra,Varus,Alistar,1
2605,2025,LOLTMNT05_112099,EBL,Lupus Esports,Red,Mel,Skarner,Kalista,Poppy,Renata Glasc,Sion,Viego,Orianna,Miss Fortune,Rell,0
2606,2025,LOLTMNT05_112105,TCL,Bushido Wildcats,Blue,Vi,Zyra,Ambessa,Varus,Miss Fortune,K'Sante,Nocturne,Syndra,Kai'Sa,Leona,0
2607,2025,LOLTMNT05_112105,TCL,Papara SuperMassive,Red,Skarner,Rumble,Corki,Xin Zhao,Wukong,Jayce,Sejuani,Mel,Ezreal,Braum,1
2608,2025,LOLTMNT05_112115,EBL,Partizan Esports,Blue,Zac,Nocturne,Maokai,K'Sante,Olaf,Rumble,Sejuani,Jayce,Ezreal,Rell,1
2609,2025,LOLTMNT05_112115,EBL,Ankora Gaming,Red,Varus,Mel,Skarner,Kalista,Miss Fortune,Sion,Wukong,Azir,Corki,Rakan,0
2610,2025,LOLTMNT05_112128,LIT,EKO Esports,Blue,Varus,Vi,Kalista,Aphelios,Yasuo,K'Sante,Kindred,Akali,Jinx,Tahm Kench,0
2611,2025,LOLTMNT05_112128,LIT,Axolotl,Red,Mel,Skarner,Ambessa,Braum,Lulu,Ornn,Diana,Tristana,Zeri,Nautilus,1
2612,2025,LOLTMNT05_112129,EBL,BeFive,Blue,K'Sante,Vi,Skarner,Leona,Rell,Olaf,Taliyah,Syndra,Varus,Nautilus,0
2613,2025,LOLTMNT05_112129,EBL,Crvena zvezda Esports,Red,Mel,Ambessa,Rumble,Jax,Renekton,Sett,Viego,Aurora,Corki,Rakan,1
2614,2025,LOLTMNT05_112131,NLC,Verdant,Blue,Vi,Ambessa,Ivern,Sion,Caitlyn,Jayce,Skarner,Azir,Twitch,Nautilus,1
2615,2025,LOLTMNT05_112131,NLC,NORD Esports,Red,Corki,Kalista,Rumble,Miss Fortune,Ashe,Ornn,Lillia,Syndra,Jinx,Rell,0
2616,2025,LOLTMNT05_112137,NLC,NORD Esports,Blue,Kalista,Corki,Leona,Alistar,Braum,Camille,Sejuani,Xerath,Xayah,Rakan,1
2617,2025,LOLTMNT05_112137,NLC,Verdant,Red,Ambessa,Vi,Rumble,Jax,Kennen,Gnar,Xin Zhao,Orianna,Ashe,Seraphine,0
2618,2025,LOLTMNT05_112293,AL,Nigma Galaxy,Blue,Corki,Rell,Mel,Leona,Nautilus,Maokai,Lee Sin,Aurora,Jhin,Poppy,0
2619,2025,LOLTMNT05_112293,AL,One More Esports,Red,Skarner,K'Sante,Ivern,Alistar,Janna,Sion,Wukong,Viktor,Ezreal,Rakan,1
2620,2025,LOLTMNT05_112294,AL,Geekay Esports,Blue,Rumble,Varus,Vi,Kai'Sa,Ezreal,K'Sante,Sejuani,Yone,Corki,Nautilus,1
2621,2025,LOLTMNT05_112294,AL,Fog Esports,Red,Skarner,Jayce,Mel,Alistar,Taliyah,Ambessa,Lillia,Azir,Jinx,Rell,0
2622,2025,LOLTMNT05_112295,AL,GnG Amazigh,Blue,Kalista,Varus,Jayce,Maokai,Wukong,K'Sante,Pantheon,Zoe,Kai'Sa,Rell,0
2623,2025,LOLTMNT05_112295,AL,Anubis Gaming,Red,Mel,Skarner,Corki,Draven,Jinx,Ambessa,Xin Zhao,Viktor,Ezreal,Alistar,1
2624,2025,LOLTMNT05_112297,TCL,Beşiktaş Esports,Blue,Maokai,Taliyah,K'Sante,Aurora,Orianna,Ambessa,Zyra,Jayce,Ezreal,Nautilus,0
2625,2025,LOLTMNT05_112297,TCL,Misa Esports,Red,Skarner,Kalista,Sejuani,Corki,Yone,Rumble,Vi,Ahri,Varus,Leona,1
2626,2025,LOLTMNT05_112301,LIT,Underworld Esports,Blue,Zyra,Varus,Mel,Yone,Tristana,Ornn,Skarner,Hwei,Miss Fortune,Rell,0
2627,2025,LOLTMNT05_112301,LIT,Axolotl,Red,Ambessa,Corki,Viego,Orianna,Syndra,K'Sante,Lillia,Smolder,Kalista,Leona,1
2628,2025,LOLTMNT05_112310,AL,Nigma Galaxy,Blue,Corki,Rell,Mel,Syndra,Hwei,Gragas,Jarvan IV,Akali,Xayah,Braum,0
2629,2025,LOLTMNT05_112310,AL,One More Esports,Red,Skarner,Ivern,K'Sante,Yasuo,Vi,Cho'Gath,Xin Zhao,Taliyah,Varus,Karma,1
2630,2025,LOLTMNT05_112312,TCL,BoostGate Esports,Blue,Ambessa,Jayce,Varus,Poppy,Kai'Sa,K'Sante,Diana,Ezreal,Kalista,Alistar,1
2631,2025,LOLTMNT05_112312,TCL,BBL Dark Passage,Red,Skarner,Sejuani,Vi,Yasuo,Yone,Gnar,Zyra,Corki,Miss Fortune,Rell,0
2632,2025,LOLTMNT05_112320,LIT,Axolotl,Blue,Ambessa,Viego,Maokai,Braum,Yone,Cho'Gath,Wukong,Aurora,Corki,Renata Glasc,1
2633,2025,LOLTMNT05_112320,LIT,Underworld Esports,Red,Zyra,Varus,Mel,Akali,Sylas,Sion,Amumu,Viktor,Ezreal,Nautilus,0
2634,2025,LOLTMNT05_112327,NLC,NORD Esports,Blue,Galio,Kalista,Gragas,Ahri,Janna,Jax,Sejuani,Xerath,Xayah,Rakan,1
2635,2025,LOLTMNT05_112327,NLC,Los Ratones,Red,Vi,Skarner,Corki,Nautilus,Thresh,Quinn,Jarvan IV,Zilean,Jinx,Milio,0
2636,2025,LOLTMNT05_112334,LIT,Axolotl,Blue,Ambessa,Viego,Nocturne,Pantheon,Renekton,Udyr,Sejuani,Jayce,Kai'Sa,Rakan,0
2637,2025,LOLTMNT05_112334,LIT,Underworld Esports,Red,Zyra,Mel,Akali,Yone,Sylas,Rumble,Vi,Syndra,Varus,Maokai,1
2638,2025,LOLTMNT05_112342,AL,Baam Esports,Blue,Ambessa,Viktor,Jayce,Ashe,Ornn,Cho'Gath,Zyra,Corki,Varus,Poppy,0
2639,2025,LOLTMNT05_112342,AL,Fox Gaming,Red,Orianna,Skarner,Sejuani,Rell,Alistar,Sion,Vi,Aurora,Sivir,Leona,1
2640,2025,LOLTMNT05_112346,AL,Fox Gaming,Blue,Sejuani,Pantheon,Jinx,Kindred,Lillia,Ornn,Wukong,Viktor,Zeri,Renata Glasc,0
2641,2025,LOLTMNT05_112346,AL,Baam Esports,Red,Skarner,Ambessa,Orianna,Alistar,Kalista,Gnar,Viego,Azir,Ashe,Rell,1
2642,2025,LOLTMNT05_112348,LIT,Underworld Esports,Blue,Diana,Draven,Akali,Malphite,Renekton,Pantheon,Ivern,Azir,Caitlyn,Braum,1
2643,2025,LOLTMNT05_112348,LIT,Axolotl,Red,Ambessa,Viego,Nocturne,Olaf,Jax,Gnar,Xin Zhao,Orianna,Jhin,Bard,0
2644,2025,LOLTMNT05_112361,LFL2,Project Conquerors,Blue,Corki,Maokai,Kalista,Volibear,Renekton,Ambessa,Ivern,Gwen,Ezreal,Leona,1
2645,2025,LOLTMNT05_112361,LFL2,Skillcamp,Red,Karthus,Akali,Smolder,Kog'Maw,Kai'Sa,Garen,Skarner,Aurora,Draven,Rell,0
2646,2025,LOLTMNT05_112394,LEC,Team Heretics,Blue,Kalista,Jayce,Poppy,Hwei,Taliyah,Yasuo,Zyra,Yone,Corki,Alistar,0
2647,2025,LOLTMNT05_112394,LEC,Fnatic,Red,Skarner,Mel,Draven,Renekton,Jax,Gnar,Maokai,Smolder,Varus,Rell,1
2648,2025,LOLTMNT05_112400,LEC,G2 Esports,Blue,Rumble,K'Sante,Kai'Sa,Poppy,Elise,Warwick,Pantheon,Azir,Kalista,Renata Glasc,1
2649,2025,LOLTMNT05_112400,LEC,GiantX,Red,Skarner,Draven,Zyra,Wukong,Taliyah,Ambessa,Vi,Ahri,Varus,Neeko,0
2650,2025,LOLTMNT05_112410,LEC,GiantX,Blue,Draven,Zyra,Ivern,Cho'Gath,Sion,Jax,Skarner,Jayce,Mel,Galio,0
2651,2025,LOLTMNT05_112410,LEC,G2 Esports,Red,Rumble,Rell,K'Sante,Alistar,Elise,Maokai,Xin Zhao,Aurora,Sivir,Lulu,1
2652,2025,LOLTMNT05_112436,LFL2,Team Valiant,Blue,Kalista,Maokai,Varus,K'Sante,Draven,Jayce,Vi,Mel,Miss Fortune,Leona,1
2653,2025,LOLTMNT05_112436,LFL2,Skillcamp,Red,Skarner,Ivern,Corki,Rakan,Ezreal,Aurora,Nidalee,Ambessa,Kai'Sa,Rell,0
2654,2025,LOLTMNT05_112439,LFL2,Zerance,Blue,Karthus,Kog'Maw,Ivern,Nautilus,Leona,Renekton,Nidalee,Jayce,Ezreal,Rakan,0
2655,2025,LOLTMNT05_112439,LFL2,Project Conquerors,Red,Zyra,Corki,Rell,Yone,Irelia,Ambessa,Kindred,Gragas,Varus,Braum,1
2656,2025,LOLTMNT05_112477,AL,Fog Esports,Blue,Vi,Varus,Corki,Yone,Leona,Jayce,Skarner,Aurora,Tristana,Rakan,1
2657,2025,LOLTMNT05_112477,AL,Fox Gaming,Red,Ivern,Rumble,Kai'Sa,Braum,Gwen,K'Sante,Zyra,Smolder,Ezreal,Rell,0
2658,2025,LOLTMNT05_112486,AL,Nigma Galaxy,Blue,Ivern,Corki,Mel,Rumble,Braum,Poppy,Nocturne,Ahri,Tristana,Leona,0
2659,2025,LOLTMNT05_112486,AL,GnG Amazigh,Red,Skarner,Aurora,K'Sante,Vi,Nautilus,Jayce,Maokai,Syndra,Ezreal,Rakan,1
2660,2025,LOLTMNT05_112511,AL,Fog Esports,Blue,Wukong,Varus,Vi,Braum,Nautilus,Gnar,Udyr,Galio,Corki,Leona,1
2661,2025,LOLTMNT05_112511,AL,Fox Gaming,Red,Ivern,Rumble,Ambessa,Draven,Xayah,Maokai,Nocturne,Orianna,Jinx,Alistar,0
2662,2025,LOLTMNT05_112512,LEC,Movistar KOI,Blue,Mel,Maokai,Nidalee,Alistar,Poppy,K'Sante,Zyra,Azir,Kalista,Rell,1
2663,2025,LOLTMNT05_112512,LEC,Team BDS,Red,Skarner,Vi,Nocturne,Yone,Ezreal,Ambessa,Viego,Aurora,Corki,Rakan,0
2664,2025,LOLTMNT05_112514,LEC,Team BDS,Blue,Vi,Nocturne,Braum,Leona,Ornn,Rumble,Maokai,Tristana,Varus,Renata Glasc,0
2665,2025,LOLTMNT05_112514,LEC,Movistar KOI,Red,Skarner,Mel,Jayce,Elise,Poppy,Karma,Sejuani,Yone,Ezreal,Nautilus,1
2666,2025,LOLTMNT05_112521,LEC,Karmine Corp,Blue,Ivern,Zyra,Mel,Taliyah,Varus,Ambessa,Vi,Azir,Kalista,Braum,1
2667,2025,LOLTMNT05_112521,LEC,Team Vitality,Red,Skarner,Maokai,Ezreal,Poppy,Renata Glasc,K'Sante,Wukong,Hwei,Corki,Rell,0
2668,2025,LOLTMNT05_112538,LEC,Team Vitality,Blue,Jayce,Rumble,Ezreal,Yone,Tristana,Jax,Sejuani,Viktor,Sivir,Rakan,0
2669,2025,LOLTMNT05_112538,LEC,Karmine Corp,Red,Mel,Skarner,Maokai,Miss Fortune,Jhin,Gnar,Zyra,Galio,Varus,Nautilus,1
2670,2025,LOLTMNT05_112579,AL,Fox Gaming,Blue,Ivern,Sejuani,Ambessa,Yone,Azir,Rumble,Xin Zhao,Hwei,Corki,Rell,0
2671,2025,LOLTMNT05_112579,AL,Geekay Esports,Red,Viktor,Zyra,Skarner,Vi,Nocturne,K'Sante,Maokai,Mel,Ezreal,Leona,1
2672,2025,LOLTMNT05_112584,AL,Fog Esports,Blue,Varus,Sejuani,Vi,K'Sante,Ambessa,Jayce,Maokai,Taliyah,Corki,Rell,0
2673,2025,LOLTMNT05_112584,AL,Anubis Gaming,Red,Rumble,Skarner,Ivern,Azir,Aurora,Fiora,Xin Zhao,Viktor,Ezreal,Nautilus,1
2674,2025,LOLTMNT05_112597,AL,Anubis Gaming,Blue,Rumble,Ivern,Renekton,Azir,Aurora,Ambessa,Wukong,Orianna,Swain,Senna,0
2675,2025,LOLTMNT05_112597,AL,Fog Esports,Red,Skarner,Varus,Nocturne,Xayah,Poppy,K'Sante,Vi,Ahri,Kai'Sa,Rakan,1
2676,2025,LOLTMNT05_112599,AL,Nigma Galaxy,Blue,Ambessa,Rumble,Mel,Varus,Kalista,Ornn,Poppy,Galio,Jinx,Renata Glasc,0
2677,2025,LOLTMNT05_112599,AL,Baam Esports,Red,Skarner,Aurora,Corki,Xayah,Zeri,Sion,Nocturne,Orianna,Kai'Sa,Elise,1
2678,2025,LOLTMNT05_112611,AL,One More Esports,Blue,Ambessa,Ivern,Maokai,Fiora,Olaf,Cho'Gath,Pantheon,Taliyah,Xayah,Karma,1
2679,2025,LOLTMNT05_112611,AL,GnG Amazigh,Red,Viego,Wukong,Viktor,Rakan,Nautilus,Jax,Nocturne,Orianna,Jinx,Braum,0
2680,2025,LOLTMNT05_112649,AL,Geekay Esports,Blue,Varus,Ahri,,Rell,Nautilus,Ambessa,Vi,Taliyah,Corki,Maokai,1
2681,2025,LOLTMNT05_112649,AL,GnG Amazigh,Red,Mel,Skarner,Sejuani,Yone,Leona,K'Sante,Ivern,Viktor,Ezreal,Tahm Kench,0
2682,2025,LOLTMNT05_112654,AL,Anubis Gaming,Blue,K'Sante,Aurora,Galio,Hwei,Akali,Jayce,Maokai,Yone,Kai'Sa,Rakan,1
2683,2025,LOLTMNT05_112654,AL,Fox Gaming,Red,Skarner,Corki,Orianna,Renekton,Leona,Ambessa,Viego,Vex,Varus,Rell,0
2684,2025,LOLTMNT05_112657,AL,Geekay Esports,Blue,Karthus,Draven,Ahri,Malphite,Zoe,Rumble,Viego,Jayce,Varus,Rell,1
2685,2025,LOLTMNT05_112657,AL,GnG Amazigh,Red,Mel,Skarner,Sejuani,Aurora,Zyra,Olaf,Xin Zhao,Orianna,Kai'Sa,Rakan,0
2686,2025,LOLTMNT05_112659,PRM,TeamOrangeGaming,Blue,Bel'Veth,K'Sante,Ambessa,Rakan,Nautilus,Jayce,Vi,Ahri,Kai'Sa,Bard,1
2687,2025,LOLTMNT05_112659,PRM,Berlin International Gaming,Red,Maokai,Rumble,Azir,Renekton,Jax,Sion,Xin Zhao,Orianna,Xayah,Alistar,0
2688,2025,LOLTMNT05_112667,PRM,Berlin International Gaming,Blue,Rumble,Azir,Varus,Braum,Aurora,Maokai,Bel'Veth,Viktor,Caitlyn,Nautilus,1
2689,2025,LOLTMNT05_112667,PRM,TeamOrangeGaming,Red,Ezreal,Jinx,Ambessa,Gwen,Hwei,K'Sante,Pantheon,Sylas,Miss Fortune,Taric,0
2690,2025,LOLTMNT05_112671,AL,Nigma Galaxy,Blue,Rumble,Ambessa,Mel,Rell,Leona,Maokai,Nocturne,Ahri,Ezreal,Pyke,1
2691,2025,LOLTMNT05_112671,AL,Fog Esports,Red,Skarner,Poppy,Aurora,Braum,Janna,Jayce,Vi,Sylas,Kai'Sa,Rakan,0
2692,2025,LOLTMNT05_112683,AL,Nigma Galaxy,Blue,Rumble,Ambessa,Draven,Ivern,Viktor,Gragas,Viego,LeBlanc,Jhin,Janna,0
2693,2025,LOLTMNT05_112683,AL,Fog Esports,Red,Skarner,Poppy,Aurora,Xin Zhao,Sejuani,Gnar,Nidalee,Corki,Sivir,Leona,1
2694,2025,LOLTMNT05_113017,AL,Fog Esports,Blue,Mel,K'Sante,Corki,Ryze,Viktor,Gnar,Maokai,Taliyah,Ezreal,Braum,1
2695,2025,LOLTMNT05_113017,AL,One More Esports,Red,Rumble,Ambessa,Skarner,Jayce,Azir,Sion,Wukong,Aurora,Kai'Sa,Rell,0
2696,2025,LOLTMNT05_113026,PRM,ROSSMANN Centaurs,Blue,Azir,Kalista,Vi,Sejuani,Xin Zhao,Ambessa,Zyra,Yone,Ezreal,Alistar,1
2697,2025,LOLTMNT05_113026,PRM,Unicorns of Love Sexy Edition,Red,Cassiopeia,Corki,Varus,Leona,Rell,K'Sante,Lillia,Mel,Miss Fortune,Nautilus,0
2698,2025,LOLTMNT05_113027,LFL,Ici Japon Corp. Esport,Blue,Rumble,Sejuani,Poppy,Aurora,Akali,Ambessa,Xin Zhao,Azir,Kalista,Bard,0
2699,2025,LOLTMNT05_113027,LFL,Karmine Corp Blue,Red,Skarner,Viktor,Maokai,Blitzcrank,Rell,K'Sante,Vi,Taliyah,Draven,Renata Glasc,1
2700,2025,LOLTMNT05_113028,NLC,Bulldog Esports,Blue,Yone,Zyra,Ambessa,Sion,K'Sante,Jayce,Skarner,Ahri,Ezreal,Rell,1
2701,2025,LOLTMNT05_113028,NLC,The Ruddy Sack,Red,Kalista,Varus,Rakan,Leona,Braum,Malphite,Brand,Irelia,Corki,Nautilus,0
2702,2025,LOLTMNT05_113038,EBL,Lenovo Legion Honvéd,Blue,Vi,Skarner,Aurora,Poppy,Darius,Ornn,Diana,Ambessa,Ezreal,Tahm Kench,0
2703,2025,LOLTMNT05_113038,EBL,Crvena zvezda Esports,Red,Kalista,Mel,Zyra,Braum,Alistar,Sett,Nocturne,Ahri,Corki,Rell,1
2704,2025,LOLTMNT05_113041,PRM,Unicorns of Love Sexy Edition,Blue,Cassiopeia,Sion,Maokai,Leona,Rell,Rumble,Vi,Sylas,Varus,Pyke,1
2705,2025,LOLTMNT05_113041,PRM,ROSSMANN Centaurs,Red,Skarner,Azir,Jayce,Rakan,Jax,Karma,Xin Zhao,Orianna,Kai'Sa,Poppy,0
2706,2025,LOLTMNT05_113043,AL,Fog Esports,Blue,Viktor,Viego,Corki,Ryze,Syndra,Jayce,Skarner,Hwei,Tristana,Rakan,0
2707,2025,LOLTMNT05_113043,AL,One More Esports,Red,Rumble,Ambessa,Azir,Sylas,Ahri,K'Sante,Ivern,Vex,Varus,Nautilus,1
2708,2025,LOLTMNT05_113046,EBL,Partizan Esports,Blue,Orianna,Skarner,Vi,Aurora,Neeko,Rumble,Wukong,Ambessa,Ezreal,Rell,0
2709,2025,LOLTMNT05_113046,EBL,The Secret Club,Red,Viego,Mel,Jayce,Sejuani,Azir,Ryze,Xin Zhao,Viktor,Corki,Leona,1
2710,2025,LOLTMNT05_113048,AL,Nigma Galaxy,Blue,Ambessa,Corki,Viktor,Wukong,Vi,Poppy,Sejuani,Mel,Ezreal,Braum,0
2711,2025,LOLTMNT05_113048,AL,Fox Gaming,Red,Maokai,Aurora,Skarner,Gragas,Jarvan IV,K'Sante,Nocturne,Orianna,Varus,Lulu,1
2712,2025,LOLTMNT05_113050,NLC,Bulldog Esports,Blue,Yone,Zyra,Azir,Rakan,Sylas,Ambessa,Xin Zhao,Swain,Kog'Maw,Braum,0
2713,2025,LOLTMNT05_113050,NLC,The Ruddy Sack,Red,Kalista,Draven,Maokai,Nocturne,Ivern,Renekton,Sejuani,Yasuo,Ziggs,Bard,1
2714,2025,LOLTMNT05_113066,EBL,SPIKE Syndicate,Blue,K'Sante,Aurora,Kalista,Syndra,Nautilus,Rumble,Pantheon,LeBlanc,Varus,Rakan,0
2715,2025,LOLTMNT05_113066,EBL,Fantastic Esports,Red,Mel,Ambessa,Skarner,Rell,Leona,Gnar,Maokai,Corki,Ezreal,Poppy,1
2716,2025,LOLTMNT05_113067,AL,Nigma Galaxy,Blue,Ambessa,Corki,Viktor,Wukong,Leona,Gragas,Xin Zhao,LeBlanc,Kalista,Pyke,0
2717,2025,LOLTMNT05_113067,AL,Fox Gaming,Red,Skarner,Aurora,Maokai,Jarvan IV,Vi,Rumble,Viego,Taliyah,Ashe,Rell,1
2718,2025,LOLTMNT05_113068,NLC,Bulldog Esports,Blue,Yone,Zyra,Azir,Rakan,Lulu,Gnar,Wukong,Hwei,Twitch,Maokai,1
2719,2025,LOLTMNT05_113068,NLC,The Ruddy Sack,Red,Kalista,Draven,Orianna,Cassiopeia,Poppy,K'Sante,Amumu,Sylas,Jinx,Milio,0
2720,2025,LOLTMNT05_113105,LFL,Galions,Blue,Poppy,Renata Glasc,Renekton,Taliyah,Ahri,Ambessa,Sejuani,Aurora,Kai'Sa,Rell,1
2721,2025,LOLTMNT05_113105,LFL,Solary,Red,Skarner,Maokai,Kalista,Orianna,Sylas,Rumble,Vi,Azir,Corki,Leona,0
2722,2025,LOLTMNT05_113112,AL,Anubis Gaming,Blue,Maokai,Ahri,Corki,Braum,Ornn,Camille,Pantheon,Orianna,Kai'Sa,Alistar,1
2723,2025,LOLTMNT05_113112,AL,Nigma Galaxy,Red,Skarner,Ambessa,Ezreal,Rell,Nautilus,Poppy,Nocturne,LeBlanc,Xayah,Leona,0
2724,2025,LOLTMNT05_113116,EBL,SPIKE Syndicate,Blue,Galio,Bel'Veth,Poppy,Corki,Ezreal,Ambessa,Vi,Syndra,Kai'Sa,Nautilus,1
2725,2025,LOLTMNT05_113116,EBL,Magaza Esports,Red,Mel,Skarner,K'Sante,Ahri,LeBlanc,Renekton,Wukong,Akali,Miss Fortune,Seraphine,0
2726,2025,LOLTMNT05_113118,LFL,Solary,Blue,Kalista,K'Sante,Jayce,Blitzcrank,Nautilus,Volibear,Jax,Mel,Varus,Lulu,1
2727,2025,LOLTMNT05_113118,LFL,Galions,Red,Skarner,Maokai,Ezreal,Sion,Gnar,Gragas,Xin Zhao,Orianna,Sivir,Seraphine,0
2728,2025,LOLTMNT05_113120,AL,Geekay Esports,Blue,Zyra,Rumble,Ezreal,Rell,Azir,K'Sante,Xin Zhao,Galio,Varus,Leona,1
2729,2025,LOLTMNT05_113120,AL,Baam Esports,Red,Sejuani,Ivern,Ambessa,Orianna,Aurora,Maokai,Lillia,Corki,Mel,Pantheon,0
2730,2025,LOLTMNT05_113123,LIT,GMBLERS Esports,Blue,Kalista,Rumble,Mel,Jinx,Draven,Ornn,Poppy,Yone,Sivir,Milio,0
2731,2025,LOLTMNT05_113123,LIT,Macko Esports,Red,Lillia,Varus,Skarner,Jhin,Kog'Maw,Maokai,Pantheon,Taliyah,Aphelios,Braum,1
2732,2025,LOLTMNT05_113127,LFL,Galions,Blue,Poppy,Zyra,Miss Fortune,Rakan,Alistar,Swain,Pantheon,Hwei,Ezreal,Nautilus,0
2733,2025,LOLTMNT05_113127,LFL,Solary,Red,Kalista,Maokai,Skarner,Gnar,Sion,K'Sante,Nocturne,Ahri,Zeri,Braum,1
2734,2025,LOLTMNT05_113128,NLC,Rich Gang,Blue,Kalista,Aurora,Corki,Smolder,Camille,Ornn,Lillia,Nasus,Caitlyn,Pantheon,0
2735,2025,LOLTMNT05_113128,NLC,Verdant,Red,Swain,Mel,Varus,Neeko,Morgana,Shen,Sejuani,Yone,Kai'Sa,Blitzcrank,1
2736,2025,LOLTMNT05_113134,EBL,Crvena zvezda Esports,Blue,Orianna,Xin Zhao,Vi,Nocturne,Jarvan IV,K'Sante,Maokai,Mel,Varus,Alistar,0
2737,2025,LOLTMNT05_113134,EBL,The Secret Club,Red,Viego,Skarner,Ambessa,Poppy,Jayce,Gnar,Wukong,Aurora,Corki,Rell,1
2738,2025,LOLTMNT05_113136,LFL,Solary,Blue,Kalista,Malphite,Zyra,Taliyah,Blitzcrank,Jayce,Zac,Sylas,Jhin,Karma,1
2739,2025,LOLTMNT05_113136,LFL,Galions,Red,Skarner,Maokai,Miss Fortune,Amumu,Alistar,Gnar,Wukong,Akali,Caitlyn,Pyke,0
2740,2025,LOLTMNT05_113157,AL,Fog Esports,Blue,Zyra,K'Sante,Mel,Sion,Poppy,Gnar,Sejuani,Akali,Ezreal,Rell,1
2741,2025,LOLTMNT05_113157,AL,Baam Esports,Red,Ivern,Skarner,Rumble,Ambessa,Jax,Renekton,Pantheon,Azir,Corki,Elise,0
2742,2025,LOLTMNT05_113166,AL,Fox Gaming,Blue,Karthus,Ivern,Fiora,Ahri,Lulu,K'Sante,Jax,Azir,Varus,Alistar,0
2743,2025,LOLTMNT05_113166,AL,GnG Amazigh,Red,Taliyah,Skarner,Corki,Nautilus,Poppy,Gnar,Xin Zhao,LeBlanc,Zeri,Rakan,1
2744,2025,LOLTMNT05_113177,NLC,Bulldog Esports,Blue,Azir,Yone,Rumble,Renekton,Camille,Ambessa,Wukong,Hwei,Kai'Sa,Alistar,1
2745,2025,LOLTMNT05_113177,NLC,Verdant,Red,Draven,Kalista,Aurora,Poppy,Galio,Shen,Skarner,Syndra,Jinx,Rakan,0
2746,2025,LOLTMNT05_113184,AL,Anubis Gaming,Blue,K'Sante,Taliyah,Mel,Xayah,Braum,Mordekaiser,Sejuani,Yone,Kai'Sa,Alistar,1
2747,2025,LOLTMNT05_113184,AL,One More Esports,Red,Fiora,Orianna,Viktor,Camille,Ambessa,Ornn,Xin Zhao,Ryze,Tristana,Milio,0
2748,2025,LOLTMNT05_113207,LFL2,Project Conquerors,Blue,Orianna,Corki,Zyra,Braum,Rell,Irelia,Ivern,Gwen,Sivir,Leona,1
2749,2025,LOLTMNT05_113207,LFL2,IZI Dream,Red,Akali,Ambessa,Jayce,Smolder,Ezreal,Rumble,Maokai,Yone,Varus,Rakan,0
2750,2025,LOLTMNT05_113282,LEC,Team BDS,Blue,Nocturne,Kalista,Pantheon,Yone,Draven,Rumble,Maokai,Jayce,Sivir,Blitzcrank,1
2751,2025,LOLTMNT05_113282,LEC,Team Vitality,Red,Zyra,Skarner,Tristana,Alistar,Jinx,Gnar,Ivern,Mel,Kai'Sa,Nautilus,0
2752,2025,LOLTMNT05_113307,LEC,Team Heretics,Blue,Nocturne,Jayce,Kalista,Sejuani,Yone,Camille,Maokai,Tristana,Varus,Rell,1
2753,2025,LOLTMNT05_113307,LEC,GiantX,Red,Skarner,Zyra,Mel,Smolder,Gnar,Rumble,Xin Zhao,Syndra,Corki,Alistar,0
2754,2025,LOLTMNT05_113309,LEC,GiantX,Blue,Zyra,Mel,Draven,Aurora,Viktor,Jayce,Sejuani,Orianna,Zeri,Yuumi,1
2755,2025,LOLTMNT05_113309,LEC,Team Heretics,Red,Skarner,Kalista,Nocturne,Nautilus,Leona,Sion,Wukong,Sylas,Sivir,Lulu,0
2756,2025,LOLTMNT05_113320,LFL2,Lille Esport,Blue,Jayce,Kalista,Maokai,Rell,Alistar,Ambessa,Vi,Viktor,Jinx,Leona,1
2757,2025,LOLTMNT05_113320,LFL2,Skillcamp,Red,Corki,Aurora,Skarner,Kai'Sa,Taliyah,K'Sante,Xin Zhao,Mel,Ezreal,Poppy,0
2758,2025,LOLTMNT05_113324,LFL2,Team Valiant,Blue,Smolder,Ezreal,Akali,Karthus,Amumu,Jayce,Skarner,Mel,Varus,Leona,0
